ID,longitude_predicted,latitude_predicted
49628,10.830441,41.490548
49629,-17.683070,39.474047
49630,-57.565619,27.620318
49631,-59.781248,45.190020
49632,15.890998,37.499162
49633,8.491346,53.653625
49634,121.325737,-32.029912
49635,0.344141,49.476788
49636,-132.057593,31.480443
49637,8.418867,53.653417
49638,23.483830,54.529928
49639,10.683013,55.740950
49640,25.164747,49.918956
49641,-19.069502,49.236051
49642,11.296305,52.083498
49643,1.662335,53.705247
49644,-2.750221,54.887834
49645,-1.435472,51.496360
49646,15.320476,38.909207
49647,-20.892364,35.579861
49648,7.161025,37.665122
49649,87.022252,11.373845
49650,19.832304,51.341970
49651,3.815512,51.379756
49652,138.391328,10.844354
49653,-7.182462,32.495641
49654,16.331250,49.115207
49655,-67.704633,47.032473
49656,3.287392,54.727159
49657,14.783562,41.423073
49658,5.219319,43.478988
49659,-66.249275,-9.038608
49660,6.167992,40.760300
49661,3.532928,50.970965
49662,10.264419,44.956547
49663,122.996364,22.021160
49664,-0.030095,51.429498
49665,19.484524,57.942284
49666,14.441149,34.890073
49667,108.698435,-33.863580
49668,5.902914,57.323745
49669,-0.897415,53.598766
49670,8.510770,53.643845
49671,-2.736666,40.342354
49672,-24.044945,33.073529
49673,-16.303967,25.555445
49674,-0.222385,53.640230
49675,-25.630370,39.781503
49676,12.893332,54.821753
49677,25.747391,56.611794
49678,4.224221,51.274409
49679,-131.190133,25.767309
49680,-62.489388,27.083986
49681,22.772942,37.660244
49682,-95.666701,25.312520
49683,-24.031242,42.731127
49684,9.563833,43.526097
49685,-21.738247,38.670640
49686,3.976232,51.560981
49687,3.976232,51.560981
49688,11.843223,54.761671
49689,12.345211,28.706997
49690,11.402651,52.083498
49691,2.344473,28.387132
49692,-19.202801,39.551968
49693,-76.215968,21.606013
49694,9.090925,41.573718
49695,-10.223056,30.886899
49696,-73.454033,28.418069
49697,-10.660434,51.176908
49698,10.643573,38.469431
49699,-7.900244,32.395706
49700,11.309055,41.093981
49701,5.751618,45.729383
49702,12.930228,52.931557
49703,1.406247,53.844094
49704,-7.019738,38.735233
49705,13.560268,39.951363
49706,2.692264,40.570986
49707,-6.816890,45.487889
49708,23.093761,36.099130
49709,-35.726249,46.526780
49710,23.733163,59.976422
49711,13.818402,40.374156
49712,4.612640,54.314470
49713,-65.836038,-15.260251
49714,-33.784993,21.862372
49715,17.707245,-0.137848
49716,0.769904,52.305718
49717,66.251089,14.394660
49718,11.496728,39.967188
49719,23.917302,36.223194
49720,10.291512,59.368936
49721,-1.435472,51.496360
49722,-0.662530,36.361399
49723,25.546411,63.578395
49724,1.406247,53.844094
49725,135.000166,19.374204
49726,-53.119009,30.423923
49727,8.418867,53.653417
49728,25.164747,49.918956
49729,-19.069502,49.236051
49730,1.662335,53.705247
49731,3.815512,51.379756
49732,138.391328,10.844354
49733,-17.203733,31.573068
49734,5.219319,43.478988
49735,14.783562,41.423073
49736,6.167992,40.760300
49737,108.698435,-33.863580
49738,-0.897415,53.598766
49739,10.643573,38.469431
49740,130.030193,35.868451
49741,7.161025,37.665122
49742,18.367182,37.189041
49743,7.130157,48.448545
49744,4.228992,51.272627
49745,-71.305306,18.911084
49746,10.264419,44.956547
49747,19.832304,51.341970
49748,133.950398,29.596918
49749,145.918660,-24.573652
49750,13.784223,1.797645
49751,10.830441,41.490548
49752,32.855173,56.174135
49753,6.442742,45.171870
49754,-20.098871,36.129775
49755,96.685874,-8.144094
49756,-22.181791,51.653894
49757,9.298938,41.294933
49758,-25.137339,42.013420
49759,12.275925,57.283504
49760,-16.168630,43.995191
49761,-54.766957,41.330867
49762,-0.851610,53.211348
49763,4.833801,52.086650
49764,2.648015,43.875420
49765,29.314887,3.594644
49766,-7.702142,44.199267
49767,9.860195,53.589652
49768,25.148144,47.424851
49769,-1.428686,50.260291
49770,21.504611,37.553750
49771,-10.250159,25.740848
49772,9.563833,43.526097
49773,126.071767,32.016821
49774,128.122503,19.488512
49775,-21.395162,34.939091
49776,8.491346,53.653625
49777,5.140914,34.487767
49778,-8.424955,15.007225
49779,-79.852815,23.828459
49780,19.984706,44.860833
49781,-12.549755,43.354240
49782,4.249574,51.276898
49783,3.931264,51.539040
49784,9.988639,53.647959
49785,-16.303967,25.555445
49786,24.655072,46.044885
49787,-57.565619,27.620318
49788,148.738552,-38.961448
49789,122.996364,22.021160
49790,3.656277,51.666918
49791,12.345211,28.706997
49792,10.683013,55.740950
49793,-74.160670,33.858033
49794,42.132226,31.871343
49795,-25.682096,40.787636
49796,-17.683070,39.474047
49797,0.344141,49.476788
49798,-59.781248,45.190020
49799,-35.726249,46.526780
49800,137.375357,29.311942
49801,-10.660434,51.176908
49802,11.309055,41.093981
49803,2.344473,28.287251
49804,12.930228,52.931557
49805,-7.182462,32.495641
49806,11.843223,54.761671
49807,11.296305,52.083498
49808,15.890998,37.499162
49809,-6.816890,45.487889
49810,23.093761,36.099130
49811,-20.892364,35.579861
49812,23.483830,54.529928
49813,13.818402,40.374156
49814,14.441149,34.890073
49815,3.532928,50.970965
49816,3.287392,54.727159
49817,-19.202801,39.551968
49818,-62.489388,27.083986
49819,87.022252,11.373845
49820,19.484524,57.942284
49821,13.695123,56.594879
49822,-24.031242,42.731127
49823,-21.738247,38.670640
49824,-131.174979,25.767309
49825,-24.044945,33.073529
49826,5.751618,45.729383
49827,11.402651,52.083498
49828,-9.069904,15.799255
49829,-2.750221,54.887834
49830,-0.222385,53.640230
49831,20.898060,60.429150
49832,-76.215968,21.606013
49833,9.090925,41.573718
49834,-132.057593,31.480443
49835,23.733163,59.976422
49836,3.974950,51.560981
49837,3.974950,51.560981
49838,5.902914,57.323745
49839,121.325737,-32.029912
49840,-2.736666,40.342354
49841,12.893332,54.821753
49842,16.331250,49.115207
49843,-67.704633,47.032473
49844,25.747391,56.611794
49845,-0.030095,51.429498
49846,8.510770,53.643845
49847,15.320476,38.909207
49848,22.772942,37.660244
49849,-10.223056,30.886899
49850,-7.019738,38.735233
49851,-73.454033,28.418069
49852,-25.630370,39.781503
49853,-94.818757,25.312520
49854,13.560268,39.951363
49855,2.692264,40.570986
49856,8.520808,53.577391
49857,4.224221,51.274409
49858,-7.900244,32.395706
49859,10.683013,55.740950
49860,8.520808,53.577391
49861,-16.303967,25.555445
49862,-53.119009,30.423923
49863,-2.421897,32.323489
49864,8.491346,53.653625
49865,-17.203733,31.573068
49866,11.496728,39.967188
49867,0.344141,49.476788
49868,138.391328,10.844354
49869,-0.897415,53.598766
49870,0.769904,52.305718
49871,66.251089,14.394660
49872,126.071767,32.016821
49873,-79.852815,23.828459
49874,-8.424955,15.007225
49875,19.984706,44.860833
49876,3.931264,51.539040
49877,24.655072,46.044885
49878,-12.549755,43.354240
49879,9.988639,53.647959
49880,148.738552,-38.961448
49881,-74.160670,33.858033
49882,-25.682096,40.787636
49883,4.249574,51.276898
49884,3.656277,51.666918
49885,-17.683070,39.474047
49886,-59.781248,45.190020
49887,15.890998,37.499162
49888,120.712144,-32.029912
49889,-132.057593,31.480443
49890,42.132226,31.871343
49891,8.418867,53.653417
49892,-0.039799,34.386352
49893,10.291512,59.368936
49894,25.164747,49.918956
49895,10.264419,44.956547
49896,-20.098871,36.129775
49897,-55.237266,27.620318
49898,-1.435472,51.496360
49899,1.662335,53.705247
49900,122.996364,22.021160
49901,-0.662530,36.361399
49902,3.815512,51.379756
49903,5.219319,43.478988
49904,14.783562,41.423073
49905,6.167992,40.760300
49906,-66.249275,-9.038608
49907,10.643573,38.469431
49908,108.698435,-33.863580
49909,-71.305306,18.911084
49910,129.922559,35.868451
49911,18.367182,37.189041
49912,4.228992,51.272627
49913,137.468595,29.919109
49914,133.950398,29.596918
49915,13.784223,1.797645
49916,145.918660,-24.573652
49917,32.855173,56.174135
49918,6.442742,45.171870
49919,96.685874,-8.144094
49920,87.022252,11.373845
49921,-22.181791,51.653894
49922,9.298938,41.294933
49923,19.832304,51.341970
49924,8.961161,57.323745
49925,-25.137339,42.013420
49926,-33.784993,21.862372
49927,12.275925,57.283504
49928,-16.168630,43.995191
49929,4.833801,52.086650
49930,-2.750221,54.887834
49931,-54.766957,41.330867
49932,-0.851610,53.211348
49933,2.648015,43.875420
49934,29.314887,3.594644
49935,9.671247,42.561835
49936,-19.069502,49.236051
49937,-58.800663,47.032473
49938,-24.044945,33.073529
49939,-7.702142,44.199267
49940,12.345211,28.706997
49941,25.148144,47.424851
49942,135.000166,19.374204
49943,1.406247,53.844094
49944,-7.019738,38.735233
49945,9.860195,53.589652
49946,8.510770,53.643845
49947,3.287392,54.727159
49948,25.550107,63.578395
49949,-1.428686,50.260291
49950,25.747391,56.611794
49951,15.320476,38.909207
49952,9.563833,43.526097
49953,13.695123,56.594879
49954,19.484524,57.942284
49955,-9.069904,15.799255
49956,21.504611,37.553750
49957,3.974950,51.560981
49958,3.974950,51.560981
49959,-62.489388,27.083986
49960,11.843223,54.761671
49961,11.296305,52.083498
49962,-21.738247,38.670640
49963,-2.736666,40.342354
49964,-10.250159,25.740848
49965,128.122503,19.488512
49966,16.331250,49.115207
49967,4.224221,51.274409
49968,-7.900244,32.395706
49969,-10.223056,30.886899
49970,-0.222385,53.640230
49971,-73.454033,28.418069
49972,-94.818757,25.312520
49973,13.560268,39.951363
49974,2.692264,40.570986
49975,-19.202801,39.551968
49976,22.772942,37.660244
49977,12.930228,52.931557
49978,-7.182462,32.495641
49979,-6.816890,45.487889
49980,11.402651,52.083498
49981,-76.215968,21.606013
49982,-35.726249,46.526780
49983,13.818402,40.374156
49984,-24.031242,42.731127
49985,10.830441,41.490548
49986,11.309055,41.093981
49987,5.751618,45.729383
49988,-20.892364,35.579861
49989,2.344473,28.287251
49990,9.090925,41.573718
49991,23.483830,54.529928
49992,5.140914,35.179941
49993,-0.030095,51.429498
49994,20.898060,60.429150
49995,23.093761,36.071957
49996,3.532928,50.970965
49997,23.733163,59.976422
49998,-10.660434,51.176908
49999,14.441149,33.634695
50000,7.130157,48.448545
50001,-21.395162,34.939091
50002,-25.630370,39.781503
50003,12.893332,54.821753
50004,-131.174979,25.767309
50005,11.296305,52.083498
50006,-33.784993,21.862372
50007,66.251089,14.394660
50008,-73.321955,40.031192
50009,-66.249275,-9.038608
50010,5.219319,43.478988
50011,-17.203733,32.210176
50012,129.922559,35.868451
50013,122.996364,22.021160
50014,-1.428686,50.260291
50015,25.558252,63.578395
50016,-53.119009,30.423923
50017,11.496728,39.967188
50018,8.961161,57.323745
50019,126.071767,32.016821
50020,-74.160670,33.858033
50021,-17.683070,39.474047
50022,-25.682096,40.787636
50023,23.917302,34.453904
50024,-62.158964,45.190020
50025,3.656277,51.666918
50026,15.890998,37.499162
50027,0.344141,49.476788
50028,-132.057593,31.480443
50029,120.712144,-32.029912
50030,10.291512,59.368936
50031,8.418867,53.653417
50032,25.164747,49.918956
50033,10.264419,44.956547
50034,-20.098871,36.129775
50035,1.662335,53.705247
50036,-1.435472,51.496360
50037,3.815512,51.379756
50038,138.391328,10.844354
50039,-0.662530,36.361399
50040,6.167992,40.760300
50041,14.783562,41.423073
50042,108.698435,-33.863580
50043,-0.897415,53.598766
50044,10.643573,38.469431
50045,18.367182,37.189041
50046,4.228992,51.272627
50047,1.406247,53.844094
50048,133.950398,29.596918
50049,145.918660,-24.573652
50050,32.855173,56.174135
50051,13.784223,1.797645
50052,6.442742,45.171870
50053,0.769904,52.305718
50054,96.685874,-8.144094
50055,-22.181791,51.653894
50056,9.298938,41.294933
50057,-25.137339,42.013420
50058,87.022252,11.373845
50059,-16.168630,43.995191
50060,12.275925,57.283504
50061,14.441149,33.634695
50062,4.833801,52.086650
50063,-54.766957,41.330867
50064,29.314887,3.594644
50065,-0.851610,53.211348
50066,25.148144,47.424851
50067,2.648015,43.875420
50068,-7.702142,44.199267
50069,15.320476,38.909207
50070,9.860195,53.589652
50071,9.090925,41.573718
50072,21.504611,37.553750
50073,-10.250159,25.740848
50074,9.563833,43.526097
50075,42.132226,31.871343
50076,128.122503,19.488512
50077,-21.395162,34.939091
50078,5.140914,35.179941
50079,-55.237266,27.620318
50080,-8.424955,15.007225
50081,-79.852815,23.828459
50082,-21.738247,38.670640
50083,3.532928,50.970965
50084,-24.044945,33.073529
50085,-0.222385,53.640230
50086,-71.305306,18.911084
50087,-0.039799,34.386352
50088,-19.069502,49.236051
50089,19.984706,44.860833
50090,23.093761,36.071957
50091,-20.892364,35.579861
50092,16.331250,49.115207
50093,-12.549755,43.354240
50094,19.484524,57.942284
50095,7.130157,48.448545
50096,9.988639,53.647959
50097,3.974950,51.560981
50098,3.974950,51.560981
50099,13.695123,56.594879
50100,-131.174979,25.767309
50101,2.344473,28.287251
50102,11.843223,54.761671
50103,-62.489388,27.083986
50104,5.858443,52.018302
50105,3.931264,51.539040
50106,23.733163,59.976422
50107,-16.303967,25.555445
50108,24.655072,46.044885
50109,135.526944,19.374204
50110,19.832304,51.341970
50111,8.491346,53.653625
50112,-25.630370,39.781503
50113,-10.660434,51.176908
50114,12.893332,54.821753
50115,23.483830,54.529928
50116,-94.818757,25.312520
50117,-58.800663,47.032473
50118,4.224221,51.274409
50119,8.510770,53.643845
50120,-2.736666,40.342354
50121,22.772942,37.660244
50122,12.930228,52.931557
50123,-7.019738,38.735233
50124,7.161025,37.665122
50125,9.671247,42.561835
50126,-7.182462,32.495641
50127,12.345211,28.706997
50128,-10.223056,30.886899
50129,-9.069904,15.799255
50130,-73.454033,28.418069
50131,137.468595,29.919109
50132,2.692264,40.570986
50133,25.747391,56.611794
50134,10.830441,41.490548
50135,5.751618,45.729383
50136,11.402651,52.083498
50137,-76.215968,21.606013
50138,-35.726249,46.526780
50139,-2.750221,54.887834
50140,-2.421897,32.323489
50141,13.560268,39.951363
50142,-24.031242,42.731127
50143,-0.030095,51.429498
50144,20.898060,60.429150
50145,11.309055,41.093981
50146,-6.816890,45.487889
50147,3.287392,54.727159
50148,148.738552,-38.961448
50149,-19.202801,39.551968
50150,13.818402,40.374156
50151,-7.900244,32.395706
50152,7.161025,37.665122
50153,-33.784993,21.862372
50154,66.342432,14.402432
50155,11.496728,39.967188
50156,-17.203733,32.210176
50157,-0.039799,34.386352
50158,-25.251977,39.564652
50159,5.858443,52.018302
50160,-10.250159,25.740848
50161,128.122503,19.488512
50162,-8.424955,15.007225
50163,4.224221,51.274409
50164,23.917302,34.453904
50165,25.164747,49.918956
50166,5.219319,43.478988
50167,10.643573,38.469431
50168,-0.897415,53.598766
50169,0.769904,52.305718
50170,-25.137339,42.013420
50171,102.073104,26.993575
50172,25.148144,47.424851
50173,9.860195,53.589652
50174,-1.428686,50.260291
50175,5.140914,35.179941
50176,-21.395162,34.939091
50177,-79.852815,23.828459
50178,19.984706,44.860833
50179,-12.549755,43.354240
50180,24.655072,46.044885
50181,9.988639,53.647959
50182,3.931264,51.539040
50183,148.738552,-38.961448
50184,-74.160670,33.858033
50185,-17.683070,39.474047
50186,-25.682096,40.787636
50187,0.344141,49.476788
50188,-62.635533,45.190020
50189,15.890998,37.499162
50190,-132.057593,31.480443
50191,3.656277,51.666918
50192,120.712144,-32.029912
50193,8.418867,53.653417
50194,10.291512,59.368936
50195,137.468595,29.919109
50196,10.264419,44.956547
50197,1.662335,53.705247
50198,22.215554,27.893579
50199,-1.435472,51.496360
50200,3.815512,51.379756
50201,-0.662530,36.361399
50202,-66.249275,-9.038608
50203,-58.800663,47.032473
50204,14.783562,41.422016
50205,129.922559,35.868451
50206,6.167992,40.760300
50207,108.698435,-33.863580
50208,138.391328,10.844354
50209,42.132226,31.871343
50210,-2.421897,32.323489
50211,18.367182,37.189041
50212,21.504611,37.553750
50213,4.228992,51.272627
50214,15.320476,38.909207
50215,9.090925,41.573718
50216,133.950398,29.596918
50217,13.784223,-1.109588
50218,32.855173,56.174135
50219,-20.098871,36.129775
50220,6.442742,45.171870
50221,-7.182462,32.495641
50222,96.685874,-8.144094
50223,145.918660,-24.573652
50224,12.345211,28.706997
50225,9.298938,41.294933
50226,-16.303967,25.555445
50227,-22.181791,51.653894
50228,-53.119009,30.423923
50229,12.275925,57.283504
50230,-19.069502,49.236051
50231,-16.168630,43.995191
50232,14.441149,33.634695
50233,13.695123,56.594879
50234,-25.630370,39.781503
50235,87.022252,11.373845
50236,-19.202801,39.551968
50237,-0.030095,51.429498
50238,19.832304,51.341970
50239,4.833801,52.086650
50240,-7.019738,38.735233
50241,-54.766957,41.330867
50242,8.961161,57.323745
50243,-6.816890,45.487889
50244,-35.726249,46.526780
50245,13.560268,39.796034
50246,-0.851610,53.211348
50247,23.093761,36.071957
50248,-20.892364,35.579861
50249,3.532928,50.970965
50250,29.314887,3.594644
50251,3.974950,51.560981
50252,3.974950,51.560981
50253,19.484524,57.942284
50254,10.830441,41.490548
50255,-24.044945,33.073529
50256,2.648015,43.875420
50257,-62.489388,27.083986
50258,-131.174979,27.156960
50259,-7.702142,44.199267
50260,8.510770,53.643845
50261,-55.237266,27.620318
50262,12.893332,54.821753
50263,23.483830,54.529928
50264,16.331250,49.115207
50265,9.671247,42.561835
50266,25.747391,56.611794
50267,11.843223,54.761671
50268,-2.736666,40.342354
50269,22.772942,37.660244
50270,-9.069904,15.799255
50271,8.491346,53.653625
50272,2.692264,40.570986
50273,-10.223056,30.886899
50274,-0.222385,53.640230
50275,-10.660434,51.176908
50276,-94.818757,25.312520
50277,9.563833,43.526097
50278,135.526944,19.374204
50279,11.309055,41.093981
50280,5.751618,45.729383
50281,11.402651,52.083498
50282,-76.215968,21.606013
50283,12.930228,52.931557
50284,1.406247,53.844094
50285,-2.750221,54.887834
50286,-73.454033,28.418069
50287,-24.031242,42.731127
50288,-21.738247,38.670640
50289,-7.900244,32.395706
50290,2.344473,28.287251
50291,20.898060,60.429150
50292,3.287392,54.727159
50293,7.130157,48.448545
50294,25.558252,63.578395
50295,23.733163,59.976422
50296,126.071767,32.016821
50297,13.818402,40.374156
50298,-71.305306,18.911084
50299,-8.424955,15.007225
50300,-17.203733,32.210176
50301,-58.800663,47.032473
50302,8.520808,53.577391
50303,-16.303967,25.143635
50304,14.783562,41.422016
50305,-0.897415,53.598766
50306,1.095072,52.305718
50307,138.391328,10.844354
50308,-0.851610,53.211348
